GLOBALEVENTID	EventTimeDate	MentionTimeDate	MentionType	MentionSourceName	MentionIdentifier	SentenceID	Actor1CharOffset	Actor2CharOffset	ActionCharOffset	InRawText	Confidence	MentionDocLen	MentionDocTone	MentionDocTranslationInfo	Extras
1074626455	20221203063000	20221203063000	1	news24.com	https://www.news24.com/news24/southafrica/news/the-dog-is-dead-court-readies-for-alleged-extortionists-mega-murder-trial-20221203	29	4412	-1	4459	1	60	5938	-9.40499040307102		
1041275692	20220426131500	20220426131500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/fifty-families-share-two-toilets-in-taiwan-khayelitsha-20220426	1	506	-1	568	0	40	2328	-2.46305418719212		
1043400557	20220509133000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	4	373	518	415	1	10	3055	-8.08678500986194		
1045754135	20220523114500	20220523114500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/3-siblings-killed-5-people-injured-in-two-more-cape-town-mass-shootings-20220523	8	-1	1368	1353	1	100	2954	-12.0833333333334		
1032767485	20220309093000	20220309154500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/khayelitsha-police-are-failing-the-queer-community-say-activists-20220309	10	2604	2482	2577	1	100	3108	-4.30528375733855		
1043810220	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	13	-1	1925	1907	0	40	3653	-9.45945945945947		
949033459	20200928103000	20200928103000	1	news24.com	https://www.news24.com/you/news/local/cape-town-man-gives-up-his-home-for-the-greater-good-of-the-community-20200925	8	3518	-1	3544	0	40	4717	2.5062656641604		
1043971431	20220512123000	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	11	3203	-1	3216	1	10	4881	-4.53333333333334		
870920461	20190906131500	20190906131500	1	news24.com	https://www.news24.com/SouthAfrica/News/cape-town-woman-abducted-and-murdered-boyfriend-shot-20190906	2	373	242	323	1	60	1421	-9.79591836734694		
1063341731	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	1	271	-1	326	1	100	4336	-1.41442715700142		
1063341742	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	1	271	-1	286	1	100	4336	-1.41442715700142		
1063341480	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	2	739	751	746	0	40	4336	-1.41442715700142		
1063341720	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	2	755	-1	750	1	60	4336	-1.41442715700142		
1063341732	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	6	2453	-1	2508	1	100	4336	-1.41442715700142		
1063341743	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	6	2453	-1	2468	1	100	4336	-1.41442715700142		
1063341482	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	7	2580	2615	2590	0	20	4336	-1.41442715700142		
1063341481	20220916141500	20220916141500	1	news24.com	https://www.news24.com/news24/southafrica/news/see-parts-of-cape-town-without-water-due-to-maintenance-work-20220916	7	2580	2615	2590	0	60	4336	-1.41442715700142		
1063669716	20220919074500	20220919074500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/water-relief-cape-towns-bulk-maintenance-operation-over-taps-being-turned-back-on-slowly-20220919	8	-1	1989	1757	1	10	2873	-2.10526315789474		
1063669741	20220919074500	20220919074500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/water-relief-cape-towns-bulk-maintenance-operation-over-taps-being-turned-back-on-slowly-20220919	8	1799	2048	1757	0	20	2873	-2.10526315789474		
1063670867	20220919074500	20220919074500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/water-relief-cape-towns-bulk-maintenance-operation-over-taps-being-turned-back-on-slowly-20220919	8	1856	1996	1757	0	20	2873	-2.10526315789474		
1063669571	20220919074500	20220919074500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/water-relief-cape-towns-bulk-maintenance-operation-over-taps-being-turned-back-on-slowly-20220919	8	-1	1943	1757	0	40	2873	-2.10526315789474		
1043972959	20220512124500	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	3	596	677	642	1	80	4881	-4.53333333333334		
1043810400	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	6	824	771	780	0	80	3653	-9.45945945945947		
1043346933	20220509063000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	14	2347	-1	2325	1	20	3055	-8.08678500986194		
1044019553	20220512173000	20220512173000	1	news24.com	https://www.news24.com/news24/southafrica/news/new-delay-in-lesbian-murder-case-as-khayelitsha-court-runs-out-of-paper-20220512	5	708	-1	730	1	60	3440	-4.96688741721855		
1043810293	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	6	-1	800	833	1	20	3653	-9.45945945945947		
1041232908	20220426083000	20220426131500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/fifty-families-share-two-toilets-in-taiwan-khayelitsha-20220426	7	2204	2096	2174	0	20	2328	-2.46305418719212		
1038568220	20220409143000	20220409143000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/2-dead-3-injured-in-yet-another-mass-shooting-in-khayelitsha-20220409	8	1322	1230	1258	0	40	2447	-11.4143920595533		
1043922947	20220512070000	20220512173000	1	news24.com	https://www.news24.com/news24/southafrica/news/new-delay-in-lesbian-murder-case-as-khayelitsha-court-runs-out-of-paper-20220512	10	2052	-1	2063	1	60	3440	-4.96688741721855		
1032688447	20220309000000	20220309154500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/khayelitsha-police-are-failing-the-queer-community-say-activists-20220309	10	2482	2604	2577	1	100	3108	-4.30528375733855		
1043400558	20220509133000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	4	373	518	452	1	30	3055	-8.08678500986194		
1041232887	20220426083000	20220426131500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/fifty-families-share-two-toilets-in-taiwan-khayelitsha-20220426	5	1454	-1	1477	1	100	2328	-2.46305418719212		
1043972935	20220512124500	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	5	1773	1865	1785	0	40	4881	-4.53333333333334		
1043811946	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	7	890	916	922	0	20	3653	-9.45945945945947		
1032780631	20220309111500	20220309154500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/khayelitsha-police-are-failing-the-queer-community-say-activists-20220309	10	2482	2542	2459	1	100	3108	-4.30528375733855		
1043346526	20220509063000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	14	-1	2347	2325	1	20	3055	-8.08678500986194		
1044019554	20220512173000	20220512173000	1	news24.com	https://www.news24.com/news24/southafrica/news/new-delay-in-lesbian-murder-case-as-khayelitsha-court-runs-out-of-paper-20220512	5	703	647	725	0	40	3440	-4.96688741721855		
1043399305	20220509133000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	14	2361	-1	2325	0	60	3055	-8.08678500986194		
1041232795	20220426083000	20220426131500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/fifty-families-share-two-toilets-in-taiwan-khayelitsha-20220426	7	2096	2204	2135	0	20	2328	-2.46305418719212		
1038568208	20220409143000	20220409143000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/2-dead-3-injured-in-yet-another-mass-shooting-in-khayelitsha-20220409	9	1342	1364	1407	0	40	2447	-11.4143920595533		
1043971439	20220512123000	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	11	3203	3281	3216	0	50	4881	-4.53333333333334		
1043973659	20220512124500	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	18	4553	4681	4669	0	10	4881	-4.53333333333334		
1043810384	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	21	3597	3618	3604	0	30	3653	-9.45945945945947		
1043972533	20220512124500	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	5	1858	1773	1806	0	40	4881	-4.53333333333334		
1043971513	20220512123000	20220512124500	1	news24.com	https://www.news24.com/news24/southafrica/news/cabinet-approves-appointment-of-kwazulu-natal-mec-in-national-cogta-dept-20220512	11	3203	3288	3216	0	10	4881	-4.53333333333334		
1076880235	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	3	192	219	278	0	20	2199	-7.12250712250712		
1076880051	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	10	1762	-1	1792	0	40	2199	-7.12250712250712		
1076880053	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	3	300	192	278	0	40	2199	-7.12250712250712		
1076880828	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	2	64	-1	127	0	60	2199	-7.12250712250712		
1076880052	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	9	1647	-1	1699	0	80	2199	-7.12250712250712		
1076880234	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	3	192	219	247	0	80	2199	-7.12250712250712		
1076880222	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	3	192	-1	247	1	20	2199	-7.12250712250712		
1076880233	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	3	192	-1	278	1	20	2199	-7.12250712250712		
1076880827	20221219224500	20221219224500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/three-shot-dead-in-suspected-taxi-related-killing-in-cape-town-20221219	4	308	-1	371	1	100	2199	-7.12250712250712		
1043811161	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	8	1077	-1	1114	1	80	3653	-9.45945945945947		
1038568144	20220409143000	20220409143000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/2-dead-3-injured-in-yet-another-mass-shooting-in-khayelitsha-20220409	5	-1	526	488	0	10	2447	-11.4143920595533		
1038568145	20220409143000	20220409143000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/2-dead-3-injured-in-yet-another-mass-shooting-in-khayelitsha-20220409	5	-1	551	513	0	20	2447	-11.4143920595533		
1043399470	20220509133000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	5	581	671	636	0	80	3055	-8.08678500986194		
1032832171	20220309154500	20220309154500	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/khayelitsha-police-are-failing-the-queer-community-say-activists-20220309	13	2937	2970	2996	1	100	3108	-4.30528375733855		
1043400556	20220509133000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	4	373	467	436	0	20	3055	-8.08678500986194		
1043889829	20220512020000	20220512173000	1	news24.com	https://www.news24.com/news24/southafrica/news/new-delay-in-lesbian-murder-case-as-khayelitsha-court-runs-out-of-paper-20220512	11	2181	-1	2189	0	40	3440	-4.96688741721855		
1043810599	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	14	1981	-1	2051	0	60	3653	-9.45945945945947		
870833798	20190906044500	20190906131500	1	news24.com	https://www.news24.com/SouthAfrica/News/cape-town-woman-abducted-and-murdered-boyfriend-shot-20190906	1	5	-1	21	0	40	1421	-9.79591836734694		
810159738	20181214221500	20181214221500	1	news24.com	https://www.news24.com/MoveMag/Archive/three-somali-shopkeepers-murdered-in-khayelitsha-20170728-2	1	6	-1	25	1	80	663	-6.77966101694915		
1043346592	20220509063000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	4	379	522	456	0	20	3055	-8.08678500986194		
1043811945	20220511163000	20220511163000	1	news24.com	https://www.news24.com/news24/southafrica/news/cape-town-mass-killings-2-more-in-court-20220511	7	890	916	903	0	20	3653	-9.45945945945947		
1043399129	20220509133000	20220509133000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/bloody-scenes-in-cape-town-as-10-people-killed-in-3-incidents-20220509	14	-1	2361	2325	0	60	3055	-8.08678500986194		
872240624	20190912131500	20190912131500	1	news24.com	https://www.news24.com/SouthAfrica/News/murder-stats-6-out-of-10-worst-murder-areas-in-cape-town-and-nyanga-remains-murder-capital-20190912	8	1201	1224	1207	0	40	2812	-5.82959641255605		
1038568218	20220409143000	20220409143000	1	news24.com	https://www.news24.com/news24/SouthAfrica/News/2-dead-3-injured-in-yet-another-mass-shooting-in-khayelitsha-20220409	8	1322	1230	1237	0	40	2447	-11.4143920595533		
632351145	20170301080000	20170301081500	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa/	2	248	157	177	0	80	2013	-6.96378830083566		
632352645	20170301080000	20170301081500	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa/	1	5	42	24	1	100	2013	-6.96378830083566		
622543152	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	15	2651	2740	2717	0	50	2936	-7.46887966804979		
622559262	20170131083000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	1	137	86	115	0	40	2936	-7.46887966804979		
632351291	20170301080000	20170301113000	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa-2/	2	265	143	165	1	20	2014	-6.96378830083566		
622545262	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	13	2266	2344	-1	0	40	2936	-7.46887966804979		
622545269	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	13	2266	-1	2364	1	20	2936	-7.46887966804979		
624158110	20170204124500	20170204224500	1	hillaac.net	http://www.hillaac.net/motives-questioned-as-somalis-buried/	9	-1	1398	1440	0	20	2366	-7.12468193384224		
624616077	20170206104500	20170206131500	1	hillaac.net	http://www.hillaac.net/somali-robberies-killings-not-xenophobia/	3	550	428	452	1	60	2772	-6.31578947368421		
624616075	20170206104500	20170206131500	1	hillaac.net	http://www.hillaac.net/somali-robberies-killings-not-xenophobia/	3	428	550	452	1	80	2772	-6.31578947368421		
632351363	20170301080000	20170301081500	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa/	6	751	-1	744	0	20	2013	-6.96378830083566		
622544799	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	1	156	80	136	0	10	2936	-7.46887966804979		
632350913	20170301080000	20170301081500	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa/	7	-1	916	936	0	40	2013	-6.96378830083566		
622559261	20170131083000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	1	156	80	136	0	10	2936	-7.46887966804979		
632352645	20170301080000	20170301113000	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa-2/	1	5	42	24	1	100	2014	-6.96378830083566		
622544782	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	10	1893	1879	1886	0	20	2936	-7.46887966804979		
622544780	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	10	1893	1879	1886	1	40	2936	-7.46887966804979		
622543153	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	15	2671	2753	2730	0	10	2936	-7.46887966804979		
632356508	20170301081500	20170301081500	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-killed-in-khayelitsha-in-under-a-month/	2	121	235	140	1	20	2130	-6.87830687830688		
624159100	20170204124500	20170204224500	1	hillaac.net	http://www.hillaac.net/motives-questioned-as-somalis-buried/	10	1739	-1	1749	0	30	2366	-7.12468193384224		
622543156	20170131073000	20170131083000	1	hillaac.net	http://www.hillaac.net/we-are-under-attack/	13	2272	-1	2363	0	40	2936	-7.46887966804979		
624654330	20170206131500	20170206131500	1	hillaac.net	http://www.hillaac.net/somali-robberies-killings-not-xenophobia/	13	2624	2658	2679	1	100	2772	-6.31578947368421		
632351363	20170301080000	20170301113000	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa-2/	6	752	-1	745	0	20	2014	-6.96378830083566		
624655793	20170206131500	20170206131500	1	hillaac.net	http://www.hillaac.net/somali-robberies-killings-not-xenophobia/	1	110	126	151	0	20	2772	-6.31578947368421		
632356502	20170301081500	20170301081500	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-killed-in-khayelitsha-in-under-a-month/	2	121	157	141	0	40	2130	-6.87830687830688		
632350913	20170301080000	20170301113000	1	hillaac.net	http://www.hillaac.net/four-somali-shopkeepers-murdered-in-south-africa-2/	7	-1	917	937	0	40	2014	-6.96378830083566		
